-0.03809743652986383,-0.32317633654072103,0.5196227821671586,0.5560710275748881,0.2204378199241899,-0.7292195362548335,0.016064896569547616,-0.49429364027766043,1.235829752301826,0.8412788543135636,0.8306325451589682,-0.8867634161152285,-0.25804767229111913,-0.047320408035722794,0.3813238306529932,-0.2974285503541506,-0.22844363697812026,0.2296031452325928,0.1966723708676071,0.4587837143307167,-0.3797953249339706,-0.7016546763869338,-0.567390257487266,1.0911917951913195,-0.13910083147021546,-0.8474816836635783,0.2611358503664895,-0.529884538090921,-0.98086745211458,-1.0478375049897783,1.2207149854022956,-0.5480807916646977,-0.014859973399911958,0.46537201671802564,-0.4418679183873833,1.3460024769656806,-0.5943255054452197,-0.6444960578249206
0.030079007871435633,-0.2627366373751411,0.4420700876599236,0.5780329156602176,0.24809049749354622,-0.7173643923330556,-0.2992272963867285,-0.478868916005662,1.2554996973402632,0.8352271389592882,0.873008957325508,-0.8606978129626658,-0.2004252204409103,0.041179604644149645,0.327063370288924,-0.35382603529695406,-0.1743065780923188,0.18634052179231744,0.16752208734667268,0.4024405981635923,-0.30256068336557074,-0.7904799961600691,-0.5979057171545892,1.1300267861413158,-0.0843912403962453,-0.8637588136633239,0.23408012843433226,-0.6201118320295443,-0.8530418692734137,-0.9720560726098529,1.2439606256585274,-0.47121238209094424,-0.01955249299657868,0.25513546552520955,-0.5839964867679757,1.4363273369655023,-0.5365046783351187,-0.5874108943154688
0.07396198435402791,-0.2304103321804049,0.3530143918669498,0.5518522710554258,0.3134989982462508,-0.7118039415379824,-0.3608071401927741,-0.47129942064666785,1.2947091490024818,0.7626898990528157,0.913975346465139,-0.8212317613322523,-0.1185196528722042,0.09467034031342889,0.3257611777911592,-0.3776551077416646,-0.3481510626066151,0.1522627284486541,0.13747733776610363,0.33841479551790615,-0.22877635928138296,-0.8699233241471218,-0.6335135393186156,1.148119733621973,-0.03887347532584314,-0.8784433725787775,0.22346024759980615,-0.6786212289934057,-0.6960320234927215,-0.8981395086411595,1.207610310199501,-0.44359569449092756,-0.017913449596887045,0.28458667235326546,-0.7678332450655234,1.484808255211056,-0.40519306685644046,-0.48888809648811554
0.1248788272366446,-0.1898300089899044,0.2634033907687433,0.5421912388344527,0.3833028555644025,-0.7499872849253585,-0.7363463348948587,-0.47482938042527906,1.2754450291867556,0.7288636873678861,0.9702126326601287,-0.829802986304425,-0.05710830204804387,0.15998764598041187,0.32064844089662936,-0.43379652260608065,-0.15290971686744012,0.11816121611743269,0.07936367260043634,0.2771025399600066,-0.21822876995211593,-0.9328270740497054,-0.6455459947122164,1.190512993485471,-0.011332087913855102,-0.8437484340821416,0.1642572208343498,-0.6458872389224033,-0.6402609265994373,-0.8007774072453743,1.2708140322321408,-0.42387292662104187,-0.06368177670712612,0.23051293832680728,-0.790530173337484,1.5112568891444413,-0.3764942659922032,-0.4096338944709694
0.1783134052917188,-0.14990405068289686,0.19856601015571054,0.5885432680182802,0.4475014064671865,-0.7723105149169345,-0.7117390316910905,-0.45078410714743433,1.2534589417263253,0.7217862614019828,1.009401584381179,-0.8276310106140975,-0.0330614649849409,0.21806178026002787,0.317805727187593,-0.48601574574150663,-0.367367042950812,0.0796139855197368,0.035486737614600444,0.20826028982893083,-0.2181512775368063,-1.0120201149045795,-0.6766829696294601,1.2402295703672428,0.029344228095430226,-0.7615350835623463,0.1118866273701938,-0.697319344022187,-0.5781359191649998,-0.7217395511911544,1.3974582482470899,-0.3496421404103282,-0.08626171706250549,0.2688022808477658,-0.8976837883634392,1.5338874447104323,-0.3980261263621664,-0.3397267245214619
0.2284595247433026,-0.1020216238657214,0.1697072049083619,0.6133340993821916,0.43052907694548415,-0.7561332315179058,-0.8951289146419813,-0.4322819624233534,1.2355167936165223,0.6826127184558419,1.0326563092726533,-0.7664389256840068,-0.009638238885279359,0.25138333570281357,0.3252711562131147,-0.5124082167104596,0.08253933714531637,0.03219718130871548,0.01559391276394177,0.14806104772346948,-0.19731132644525967,-1.0860781588171744,-0.7261976757909716,1.2675128745705013,0.0679786197367504,-0.7161212554082497,0.01906270446414306,-0.6203025818292727,-0.47041179066171335,-0.7423441487793264,1.4107683652107732,-0.3349785337598254,-0.13151578850510084,0.2944665217733076,-0.9397939625679608,1.4874385945843887,-0.3866153878385554,-0.2694824065976739
0.2950821246118422,-0.056159674872043486,0.1296200016109831,0.6504191487977097,0.4050042522946522,-0.6953945772561233,-1.1963072604040845,-0.4234037171780735,1.2339476932613873,0.6446831242154712,1.058494434494034,-0.7108882820225084,0.08648659155049294,0.21876324633358152,0.3448360106126842,-0.4764840191746235,-0.12855697977209665,-0.014345780804905024,-0.02879786534889243,0.11533075386788162,-0.21445968531649673,-1.1449885896892686,-0.7831440402937653,1.2960574191348624,0.10911956774703946,-0.7621672752638003,-0.05047994033266541,-0.5746719461904862,-0.403977275598353,-0.6700619591856345,1.458713855762579,-0.3497310271366806,-0.11387761594913604,0.27277331937842003,-0.9830241187336047,1.3717431930869848,-0.3977343229746516,-0.1738711517337637
0.35187496235431626,-0.024187529306773026,0.09502244125145931,0.6746280819601558,0.44455960153051965,-0.7313317802529744,-1.02952824734847,-0.40185931387081786,1.1849668613775612,0.6037974328046058,1.0936837951561165,-0.6688587048015259,0.20273019772251935,0.26272440860882434,0.35016808682936745,-0.5222664441733075,-0.13771383454451383,-0.05424350474616853,-0.07627562110909102,0.07118073339050514,-0.2564279137116663,-1.1869476800397076,-0.8506568023526083,1.3145211217086679,0.15416848554618878,-0.8138114223801236,-0.1436975269735175,-0.5692626191940275,-0.31983392983980524,-0.6312209768694987,1.470615351253895,-0.38067868520545906,-0.1427431422917979,0.2974735645842046,-1.0235887348047785,1.2744896195526758,-0.34273224407996483,-0.11485706459016877
0.4012807727656043,0.041473862010248316,0.05898350304309171,0.6775582216466034,0.3092927942937148,-0.7470414177664877,-0.9016383388380792,-0.38258270874034217,1.200672801510808,0.5496542084262456,1.1362010814570094,-0.6335853700819294,0.3282293895314374,0.285116987142048,0.36386833855304845,-0.5273709802904355,-0.630045314951519,-0.09160565404669861,-0.11333936453394435,0.026424229445551974,-0.2401482017654585,-1.231274664002775,-0.9171518974754641,1.3266173471919156,0.21683064099361737,-0.7954370810628224,-0.2278363655272978,-0.6235037686229637,-0.2410879412004371,-0.5875052477345486,1.3929673497598272,-0.31698058613692054,-0.24079602811689427,0.27227780525654804,-1.0694718776135896,1.2349947695835686,-0.28525271914862516,-0.08966581711720092
0.4383762498759055,0.10846308455763234,0.028140729310905808,0.7108825356391159,0.288231495092315,-0.737323807660542,-0.8544878972166273,-0.3620134627642945,1.108087261574568,0.5676660160407755,1.1751007439391594,-0.6431439837954429,0.4185989658873346,0.3055668065365179,0.36478541087216415,-0.6147808237304832,-0.5204763443551309,-0.12231042905104143,-0.13437604639280887,-0.01135002599402725,-0.3290151455166604,-1.2569665981452731,-0.9397725852467176,1.3137228059967077,0.2729882775585849,-0.8034349143909165,-0.30291764832699475,-0.5939584316422304,-0.12903993941414624,-0.5307078503877678,1.4232034939333114,-0.2587801721780316,-0.33928209905515544,0.28810283974831824,-1.1676644437278525,1.1817023813524592,-0.170340949421689,-0.05925924065134093
0.46895750573027156,0.18887266167273042,-0.007778151978756995,0.7483841724675622,0.3569538770047636,-0.7031256730249419,-1.065581871576776,-0.35346491543237823,1.0230395615568564,0.5397628143419849,1.2124929745073663,-0.5575556601132916,0.5368947773435825,0.29139593841245026,0.3787127378567864,-0.6305334932859366,-0.5400275768085983,-0.16615483382902269,-0.16217577606758155,-0.028785989094384543,-0.47276142821846506,-1.2790036942946303,-0.9890376113746167,1.327039403552735,0.3371245101754696,-0.7834718950669549,-0.3904552828387635,-0.5233977471632106,0.0002534231842273913,-0.4590152955862724,1.3282507079783514,-0.20301665858850756,-0.4381699887497386,0.2128340084573356,-1.1260358945597078,1.1366226136856525,-0.09162824249133746,-0.04055963348188704
0.4940492598015205,0.2838621134351576,-0.05562859303940157,0.7270534493642522,0.4723589468183129,-0.6948749326210027,-1.2863881412903815,-0.3501508031138725,1.0083805109782387,0.5553444498746203,1.2505187449117048,-0.5241534919044086,0.6571251330064756,0.2889982793960709,0.38917402208099966,-0.6022069007406881,-0.698525179495278,-0.20968616671072796,-0.220203529910665,-0.05041619873324592,-0.3913677360159039,-1.289314675474852,-1.042682649297412,1.3515704150052257,0.3872082019955249,-0.7694843453225669,-0.49236378914081597,-0.6223587065973109,0.10609776667999188,-0.4029800112878676,1.3360161864245754,-0.20453616711179912,-0.5338187588740297,0.21647035762613892,-1.1177267125333696,1.0838698419313484,0.026476747465037146,-0.03533620519962266
0.5262079748930792,0.3833846271629933,-0.10858895942259354,0.697621942821254,0.39720897280281703,-0.6931100301187738,-1.3527551199984442,-0.32415991404491223,0.9437696206887042,0.5491319293368634,1.2767900591286026,-0.4766100332414218,0.7589986601963855,0.30040029778125577,0.39082258114371893,-0.5899767279265556,-0.4894171310500667,-0.2414554370842844,-0.2469085758230044,-0.07223719242919703,-0.3970729849926919,-1.3070925753777252,-1.1037366123533432,1.3458960212429931,0.4251682899774749,-0.7394595573326407,-0.5727802787515148,-0.6466268587469305,0.16371870436614447,-0.33993104537226865,1.2298555502148898,-0.13953368932111684,-0.593807834445447,0.04268745856412049,-1.0830534905010882,1.0605587350326893,-0.034913260003557434,0.02769301534843707
0.5333135614535529,0.46956386164404873,-0.16240675352204242,0.6774889569645447,0.38499982199516153,-0.6358235422851759,-1.3647237233375218,-0.2903243802204452,0.8980275930376682,0.5262847152331412,1.3122880690633902,-0.4273682296646138,0.852538890937462,0.32448771567045465,0.4013602271418432,-0.6681276402942481,-0.3130730335041366,-0.26423334622896044,-0.2580610727053429,-0.11889066363030061,-0.42078242745831446,-1.3558617055234259,-1.1234736488489052,1.3256549465126966,0.45244633271838464,-0.7264542164615164,-0.6393591043713814,-0.5830052967330532,0.21650721518481633,-0.31689004908954377,1.0721420933836894,-0.10239351049124884,-0.6153836594742508,0.10367283687964665,-1.030635976963123,1.0280955154232483,0.09325658543853423,0.07962542781567168
0.5485152941669351,0.5598483137327934,-0.20706284233293432,0.6208307025039538,0.25310611690777113,-0.5990963017172392,-1.3904661662627713,-0.24188867606396278,0.8412329201487819,0.5107545477272123,1.3172542582735485,-0.3595189041809832,0.9430452022070394,0.38940647902546366,0.3699431720291864,-0.6655865222032923,-0.3411980731024987,-0.2838671355804422,-0.2844759678624517,-0.12000067975881354,-0.4060820853659641,-1.3908358105846619,-1.1225524859085765,1.2748519207056728,0.49921518201569054,-0.7617019913966065,-0.7045207541542831,-0.6527978406930866,0.24946340480650378,-0.31751855351697883,1.0868345544514257,-0.0814540486604279,-0.6391859809678947,0.020225596286330506,-0.9956110681597153,0.9521478658002056,0.10823282097707913,0.1404453817912828
0.5893247299702226,0.6333846755396484,-0.2538440247622221,0.5921876153258351,0.1797924391396147,-0.5959988639874122,-1.2804277100922348,-0.23272896026057965,0.790910780608982,0.5166546346959968,1.3274356820369277,-0.29545701465214774,1.0190080174524478,0.4414153426894692,0.3499144493068533,-0.644319001580533,-0.5028308500651137,-0.3131039526094215,-0.33514128643806407,-0.19256931513975875,-0.3787990223343483,-1.3965988021059732,-1.1135012433720801,1.249476391676187,0.5527338654054569,-0.7780972447900183,-0.7152038904812735,-0.6666123170725782,0.2569147309747009,-0.33291694123272136,1.142225030742145,-0.03257600563057883,-0.6285020107157719,-0.028252697871295845,-1.0457070302644291,0.8448841158574966,0.1711698906015692,0.12418504942109425
0.6254169439127288,0.7103427967025878,-0.27888354843416313,0.5910147248047218,0.10803039907014705,-0.5672318652312234,-1.2028725544854828,-0.1992627711594556,0.7437377522357449,0.46957721047427275,1.3333451023529979,-0.17199433391679114,1.089605293901593,0.48030289427324285,0.3299122453468985,-0.6884041350377442,-0.7503219424583734,-0.33950110603149103,-0.37114534997591125,-0.2474736009537768,-0.2795161898589428,-1.3963906759121214,-1.1025007850647832,1.1886765059842759,0.6036023618320123,-0.8600244878115652,-0.763748686801786,-0.7192818358544659,0.2944805432781698,-0.3134501312591129,1.2472153046779562,-0.038676119840443376,-0.6512645700537761,0.020128447372721837,-1.0976560010900769,0.721440506545973,0.3286040901656211,0.1427346432965448
0.6585740818494416,0.7673277758263793,-0.3195496180171522,0.543852533106179,0.14936196046402966,-0.5759728298415598,-1.2469491540179642,-0.158354462300312,0.6335088127913557,0.3961339493336458,1.3166397525425086,-0.1328510615196157,1.1714853068592959,0.45486437758581755,0.31756709617922635,-0.7026488925395784,-0.6903596646049707,-0.3779894041944897,-0.36268452487633346,-0.281203580583736,-0.2644148943452012,-1.387552665710565,-1.077445365214828,1.1270577496646172,0.6437722954079027,-0.8993847803638341,-0.7805177411472547,-0.7076723658298066,0.2914464773928215,-0.29842874174874545,1.27159437993661,-0.011147373690818994,-0.7067086424682077,-0.12616090827584842,-1.0375279241220674,0.6761457519649169,0.36466805429206123,0.1657091724838497
0.703262483508333,0.8258299095060562,-0.3592563926111739,0.5364189661587399,0.03393711403618202,-0.5596505782588788,-1.0832022568355901,-0.17256489920624898,0.5114413996779866,0.39854881389395425,1.320844012600648,-0.074552118086056,1.1700683121721815,0.3907621778355799,0.293421867313195,-0.7170236122911119,-0.8524591039304504,-0.40554518796422834,-0.37212786022358063,-0.33390086036045274,-0.2333250092784142,-1.3808952769567036,-1.0585488393742268,1.0532468988388706,0.6996655237230156,-0.9831685956572013,-0.833583109246047,-0.6766615184891327,0.2941290136189117,-0.3186121683221816,1.2879527678720308,0.035120730746006586,-0.7201096315561705,-0.10927033490619403,-1.0587892043802236,0.5741654127093495,0.41924958834208,0.1838493988160289
0.7272699034238574,0.8792722487238451,-0.45080058601545747,0.5140701893339202,-0.03419961123752825,-0.5495199588963495,-1.1973311304710605,-0.1698102612345593,0.41772530073209874,0.319223696695002,1.306215558593414,0.04177259270751218,1.1745573511933718,0.4201658327604385,0.26506373188935445,-0.6765830955893214,-0.7924760653056097,-0.4261236439506129,-0.3753699462623817,-0.3905930634415633,-0.17711870035628677,-1.375265422964012,-1.048119877995496,0.9994404286723932,0.7484384580449361,-0.9937393950736225,-0.8426522120804497,-0.6437844810907642,0.3165728194130065,-0.2769215819551219,1.1383690826881383,0.09510476028935035,-0.8222012829613502,-0.2123903408765269,-1.0548594326663254,0.43963485760101945,0.4220185536702431,0.19833562751080872
0.7548666315885986,0.9221075476751387,-0.5081143875607176,0.46547651374813404,-0.12192662396090123,-0.5054469639719192,-1.1256761888178386,-0.14135791102720588,0.3629316123828549,0.2890450054395214,1.2959884047346317,0.0996943106655911,1.1798914401008047,0.3464076825416008,0.23231155222533784,-0.6379551773616667,-0.8931435080822271,-0.467596836731924,-0.399624362485151,-0.42694418839029946,-0.1251627300165453,-1.3489776076722522,-1.054237041008977,0.9176553610957,0.8149329535406974,-0.9054674079085706,-0.9251691038136699,-0.6799259083186047,0.3495548017890222,-0.22259400962787884,1.046105774049375,0.10899518115738704,-0.959262245720261,-0.23838528707284445,-1.0105045720728667,0.32599904750673664,0.3913646542339862,0.2617180596814829
0.7838485803632254,0.9652669765053352,-0.5863033595433904,0.3779056990833825,-0.21042909919398384,-0.47839233829969335,-1.250062565283784,-0.13378894026052726,0.25621389309743753,0.22089420742595725,1.273848346785066,0.18202526034894406,1.1732760567497953,0.2656211827488983,0.18607034941321432,-0.6087170961631458,-0.8940275376163455,-0.5024228104803377,-0.4398274478901854,-0.47429234176355717,-0.057934536750560574,-1.3417782908061937,-1.0589456680260327,0.8761852896606813,0.8627704538485539,-0.9171328243975588,-0.942819107330427,-0.7761243777388293,0.372059526819798,-0.194841341007996,0.9847866087172653,0.19101868270442013,-1.0011845642400938,-0.05351821257401612,-1.0483503217539156,0.2096071646400092,0.43197028542272153,0.3164867411478557
